13, 135, 100,7502
12, 132, 104,7579
22, 126, 101,1271
17, 130, 102,1958
17, 131, 101,2111
17, 130, 102,2186
19, 137, 93,2492
13, 143, 93,4390
24, 132, 93,4798
22, 104, 123,4922
13, 144, 92,5580
16, 156, 77,5729
17, 130, 102,5881
13, 179, 57,6428
33, 96, 120,7443
21, 120, 108,3289
16, 149, 84,7500
21, 122, 107,1579
23, 154, 73,2289
7, 137, 106,2710
17, 133, 100,3485
24, 136, 90,3670
31, 111, 108,3807
29, 114, 107,3868
29, 114, 107,4248
29, 111, 110,4405
26, 104, 120,4550
29, 106, 115,4551
20, 118, 112,4731
20, 112, 118,5272
20, 113, 117,5423
17, 110, 123,5805
20, 117, 113,5853
22, 99, 129,5942
15, 126, 109,5968
29, 89, 132,6213
17, 117, 116,6249
13, 161, 76,7419
35, 102, 113,7599
21, 146, 84,2572
20, 124, 107,3105
10, 126, 115,3707
17, 138, 96,3738
31, 101, 119,4324
20, 125, 106,4500
20, 127, 104,4799
22, 94, 135,5399
16, 141, 94,5427
26, 66, 159,5548
26, 100, 125,5616
17, 130, 104,5956
17, 129, 105,6015
17, 129, 105,6031
14, 116, 121,6049
11, 157, 83,6390
13, 144, 94,6507
21, 133, 98,1806
21, 134, 97,2721
19, 145, 88,5030
11, 137, 104,3631
29, 100, 123,5154
10, 158, 84,5506
19, 145, 88,5651
13, 123, 116,5664
21, 134, 97,5868
11, 136, 105,6120
16, 156, 80,6327
23, 158, 71,6749
15, 136, 101,7427
15, 136, 101,7582
23, 117, 113,1116
13, 132, 108,2718
10, 137, 106,3555
29, 103, 121,4628
31, 102, 120,4400
29, 110, 114,4404
31, 94, 128,4476
29, 104, 120,4477
29, 108, 116,4478
29, 105, 119,4479
29, 111, 113,4553
29, 103, 121,4554
29, 107, 117,4555
29, 113, 111,4630
29, 105, 119,4703
29, 106, 118,4706
29, 113, 111,4782
29, 104, 120,4858
29, 105, 119,4934
29, 108, 116,5012
29, 103, 121,5079
29, 104, 120,5081
29, 110, 114,5088
13, 154, 86,5116
29, 103, 121,5163
29, 109, 115,5164
29, 105, 119,5166
29, 103, 121,5233
29, 107, 117,5239
29, 106, 118,5242
29, 102, 122,5315
29, 103, 121,5316
29, 112, 112,5318
29, 111, 113,5394
29, 110, 114,5470
13, 131, 109,5504
29, 106, 118,5539
29, 111, 113,5546
29, 116, 108,5623
29, 104, 120,5696
29, 113, 111,5697
23, 112, 118,5724
29, 113, 111,5771
29, 104, 120,5772
29, 119, 105,5849
23, 118, 112,6441
29, 115, 109,5926
29, 119, 105,6002
25, 99, 129,6897
19, 155, 79,6964
13, 130, 110,7349
19, 124, 111,1195
20, 138, 96,1349
23, 125, 106,3484
29, 98, 127,4627
29, 126, 99,4778
29, 101, 124,5004
29, 100, 125,5080
29, 102, 123,5156
29, 100, 125,5157
30, 104, 120,5230
29, 102, 123,5232
23, 121, 110,5866
19, 126, 109,5938
29, 126, 99,6001
14, 132, 108,6048
23, 106, 125,6097
19, 123, 112,6180
19, 120, 115,6250
22, 142, 90,6329
27, 84, 143,6430
11, 172, 71,7041
14, 138, 102,7577
22, 119, 114,1270
29, 117, 109,3334
23, 131, 101,3411
22, 126, 107,3891
29, 121, 105,4403
22, 114, 119,4426
29, 114, 112,4779
29, 97, 129,4854
29, 111, 115,5006
29, 108, 118,5009
29, 105, 121,5010
29, 105, 121,5011
29, 109, 117,5078
29, 111, 115,5082
29, 107, 119,5086
29, 110, 116,5087
29, 111, 115,5165
29, 109, 117,5241
27, 114, 114,5259
29, 106, 120,5310
29, 107, 119,5385
29, 107, 119,5393
14, 123, 118,5429
29, 105, 121,5468
29, 106, 120,5469
29, 105, 121,5543
25, 113, 117,5497
29, 110, 116,5544
29, 112, 114,5545
29, 108, 118,5619
29, 114, 112,5621
29, 107, 119,5622
29, 109, 117,5925
12, 153, 90,6047
18, 117, 120,6171
22, 120, 113,6204
16, 152, 87,6224
19, 129, 107,6255
11, 147, 97,6274
22, 112, 121,6746
22, 112, 121,6974
17, 145, 93,7112
19, 152, 84,7116
12, 127, 116,7351
9, 133, 113,3547
12, 116, 127,7581
22, 111, 122,5647
29, 111, 115,5694
23, 104, 128,5722
21, 125, 110,1118
22, 128, 106,1348
19, 135, 102,2035
14, 141, 101,3826
9, 136, 111,2634
29, 103, 124,4704
29, 102, 125,4930
29, 105, 122,5005
29, 102, 125,5085
29, 102, 125,5158
29, 104, 123,5160
29, 105, 122,5234
29, 95, 132,5240
29, 104, 123,5308
29, 104, 123,5309
29, 124, 103,5317
29, 104, 123,5384
29, 105, 122,5386
29, 104, 123,5392
29, 105, 122,5541
29, 105, 122,5542
29, 104, 123,5617
29, 102, 125,5618
29, 105, 122,5620
18, 129, 109,6093
13, 157, 86,6583
21, 157, 78,7040
19, 161, 76,7495
14, 130, 112,7583
27, 117, 113,707
22, 133, 102,965
16, 126, 115,2867
14, 144, 99,3548
22, 134, 101,3669
21, 132, 104,4652
13, 147, 97,4767
27, 116, 114,4929
21, 106, 130,5347
14, 149, 94,5817
21, 106, 130,5852
13, 147, 97,6043
12, 119, 126,6427
13, 147, 97,6584
14, 140, 104,2794
23, 140, 95,3029
14, 141, 103,3674
6, 143, 109,3699
22, 138, 98,3740
19, 97, 142,3973
12, 142, 104,4082
14, 140, 104,4157
32, 110, 116,4552
18, 164, 76,5031
14, 141, 103,5219
21, 136, 101,5713
20, 89, 149,5804
26, 149, 84,485
24, 113, 122,1040
12, 136, 111,3318
24, 120, 115,3638
27, 131, 101,3739
9, 142, 108,3854
24, 124, 111,4586
22, 141, 96,4877
31, 120, 108,5077
20, 122, 117,5499
31, 107, 121,5540
14, 150, 95,5675
17, 161, 81,7113
14, 145, 100,7506
23, 126, 111,888
23, 127, 110,964
23, 118, 119,1269
23, 124, 113,1347
21, 155, 84,1502
12, 143, 105,3021
16, 141, 103,2338
14, 147, 99,2560
23, 114, 123,2670
14, 147, 99,3099
19, 126, 115,3409
12, 135, 113,4541
21, 143, 96,4727
30, 116, 114,4781
30, 112, 118,4855
30, 113, 117,4857
30, 113, 117,5007
30, 112, 118,5083
30, 115, 115,5084
23, 115, 122,5110
30, 112, 118,5161
23, 119, 118,5271
30, 111, 119,5312
30, 113, 117,5390
30, 117, 113,5462
20, 132, 108,5575
24, 129, 107,5646
27, 124, 109,5869
12, 141, 107,6508
10, 135, 115,7200
10, 129, 121,7350
13, 137, 110,7501
27, 131, 103,1192
22, 126, 113,1041
19, 151, 91,2187
13, 142, 106,2641
10, 138, 113,2709
27, 129, 105,2804
30, 145, 86,3275
14, 159, 88,3521
19, 130, 112,4351
13, 142, 106,4314
30, 109, 122,4629
30, 111, 120,4705
22, 126, 113,4726
30, 106, 125,4780
30, 104, 127,4931
30, 107, 124,4933
30, 109, 122,5008
16, 136, 109,5068
30, 107, 124,5159
30, 104, 127,5162
30, 106, 125,5235
30, 109, 122,5237
30, 107, 124,5238
30, 105, 126,5311
30, 106, 125,5314
22, 122, 117,3747
30, 108, 123,5388
30, 105, 126,5389
30, 111, 120,5391
30, 108, 123,5463
30, 104, 127,5464
30, 104, 127,5465
30, 106, 125,5466
30, 108, 123,5467
12, 146, 103,5735
22, 114, 125,6019
15, 132, 114,6050
12, 138, 111,7352
20, 141, 101,2110
22, 128, 112,3028
25, 111, 126,3214
22, 128, 112,3822
22, 128, 112,4733
30, 103, 129,5231
30, 103, 129,5236
30, 104, 128,5313
25, 125, 112,5334
22, 109, 131,5447
22, 133, 107,5789
20, 141, 101,5793
11, 125, 126,7201
12, 143, 107,7505
12, 142, 108,7580
16, 140, 106,7353
24, 124, 115,1423
11, 133, 119,2785
22, 127, 114,3672
13, 149, 101,3701
14, 159, 90,3750
25, 88, 150,3790
10, 142, 111,3850
25, 130, 108,4960
19, 105, 139,5183
30, 100, 133,5387
11, 136, 116,5428
24, 114, 125,5574
19, 140, 104,5717
13, 148, 102,5972
22, 90, 151,6251
13, 162, 88,6350
11, 137, 115,6662
11, 134, 118,7187
9, 99, 155,7491
27, 95, 142,423
9, 140, 115,3166
18, 128, 118,3824
10, 144, 110,3242
10, 146, 108,3319
12, 149, 103,3902
9, 142, 113,4308
21, 119, 124,4802
23, 142, 99,5566
12, 149, 103,5736
14, 130, 120,5820
13, 152, 99,5966
18, 116, 130,6045
12, 149, 103,6585
12, 151, 101,7428
24, 107, 134,1961
21, 114, 130,2596
18, 109, 138,3369
20, 125, 120,3741
9, 146, 110,4460
20, 125, 120,4966
17, 135, 113,5144
25, 102, 138,5195
30, 93, 142,5273
24, 104, 137,5721
21, 129, 115,5728
21, 116, 128,5796
21, 114, 130,5861
11, 138, 116,6740
27, 131, 107,6898
9, 110, 146,7122
12, 153, 100,7277
13, 132, 120,7354
22, 140, 104,1959
18, 141, 107,2034
25, 98, 143,2191
31, 109, 126,2341
25, 120, 121,2496
16, 131, 119,2640
14, 143, 109,2861
21, 136, 109,4801
31, 124, 111,4856
31, 108, 127,4932
24, 141, 101,5029
25, 126, 115,5112
22, 103, 141,5268
31, 115, 120,5695
13, 142, 111,5742
16, 118, 132,5818
20, 133, 113,6172
14, 145, 107,3175
10, 156, 100,7275
11, 149, 106,7276
20, 137, 110,1346
18, 145, 104,2564
22, 150, 95,2797
13, 146, 108,3395
22, 170, 75,3713
16, 141, 110,4918
25, 95, 147,5119
22, 100, 145,5196
16, 138, 113,5350
13, 144, 110,5293
17, 142, 108,5294
22, 124, 121,5860
14, 147, 106,5895
27, 150, 90,5983
16, 141, 110,6122
25, 96, 146,6747
22, 115, 131,1268
25, 166, 77,2875
21, 126, 121,3440
22, 172, 74,3595
20, 142, 106,3746
25, 106, 137,4049
10, 146, 112,4307
21, 126, 121,5372
28, 94, 146,5474
25, 135, 108,5572
25, 126, 117,5790
19, 123, 126,5819
22, 134, 112,5862
13, 162, 93,5889
22, 131, 115,6252
22, 134, 112,6280
16, 145, 107,7266
24, 125, 120,963
25, 129, 115,1731
22, 136, 111,2416
13, 139, 117,2559
24, 122, 123,2725
13, 151, 105,2937
11, 154, 104,3020
24, 124, 121,3257
10, 150, 109,3394
13, 152, 104,3479
15, 134, 120,4155
13, 136, 120,4232
25, 115, 129,4881
22, 138, 109,4954
23, 166, 80,5342
31, 99, 139,5420
24, 118, 127,5422
25, 130, 114,5779
16, 179, 74,5891
15, 132, 122,5896
24, 118, 127,5939
22, 151, 96,6016
29, 80, 160,6136
11, 152, 106,7348
12, 163, 94,7504
24, 117, 129,887
13, 167, 90,2868
15, 143, 112,3098
24, 134, 112,3256
24, 131, 115,3668
13, 143, 114,4010
15, 143, 112,5143
29, 105, 136,5324
18, 131, 121,5507
14, 156, 100,6197
12, 136, 122,6893
33, 119, 118,7517
24, 108, 139,580
27, 151, 93,3410
24, 111, 136,3520
25, 104, 142,3581
24, 139, 108,3816
22, 145, 104,3892
19, 136, 116,5443
25, 100, 146,5648
15, 138, 118,6044
19, 135, 117,6127
21, 108, 142,6173
13, 146, 112,6739
15, 134, 122,6890
11, 158, 102,7507
29, 101, 142,1038
29, 99, 144,1114
29, 99, 144,1190
27, 123, 122,2115
22, 121, 129,2265
27, 125, 120,2592
13, 161, 98,2786
27, 123, 122,2877
13, 161, 98,3089
22, 162, 88,3332
13, 160, 99,3403
16, 156, 100,3598
24, 141, 107,3897
22, 133, 117,4424
29, 127, 116,4957
24, 92, 156,5346
24, 143, 105,5489
22, 122, 128,5498
22, 118, 132,6254
18, 126, 128,6199
29, 66, 177,6670
18, 134, 120,7572
25, 94, 154,1035
26, 125, 122,2342
15, 148, 110,2545
15, 146, 112,2548
19, 144, 110,1576
22, 141, 110,2724
16, 159, 98,2870
13, 154, 106,2936
24, 126, 123,3967
19, 151, 103,4576
21, 134, 118,4725
15, 147, 111,5067
27, 132, 114,5496
27, 118, 128,5786
26, 126, 121,5794
11, 150, 112,5812
22, 139, 112,6253
15, 153, 105,5973
12, 172, 89,6814
26, 71, 176,6901
27, 82, 165,419
26, 133, 115,811
24, 136, 114,1424
24, 132, 118,1500
26, 135, 113,1732
25, 152, 97,1883
24, 121, 129,2953
22, 107, 145,3737
27, 136, 111,3823
28, 98, 148,5175
27, 107, 140,5571
19, 142, 113,5641
26, 117, 131,5777
24, 114, 136,5778
24, 133, 117,5781
24, 133, 117,5782
22, 154, 98,7344
29, 103, 143,807
28, 96, 151,959
29, 117, 129,1884
24, 138, 113,2036
26, 139, 110,2037
15, 154, 106,2635
21, 144, 110,2939
29, 140, 106,3665
21, 155, 99,5107
11, 156, 108,5142
11, 137, 127,5505
26, 110, 139,5941
16, 130, 129,5665
16, 142, 117,6198
13, 138, 124,6894
15, 154, 106,7429
27, 123, 126,884
19, 150, 107,2414
18, 147, 111,2563
26, 143, 107,1006
26, 143, 107,2038
11, 148, 117,3782
14, 150, 112,4389
18, 147, 111,4993
26, 142, 108,5033
13, 163, 100,5581
23, 133, 121,1653
27, 133, 117,1808
23, 126, 128,2113
23, 117, 137,2264
26, 147, 104,2574
21, 131, 125,2638
17, 137, 123,2717
23, 131, 123,3205
21, 129, 127,1885
16, 152, 109,4083
27, 134, 116,5570
13, 140, 124,5582
23, 128, 126,5720
26, 146, 105,5795
16, 153, 108,5897
21, 95, 161,6094
17, 122, 138,6203
23, 119, 135,6096
29, 104, 145,420
26, 121, 131,655
27, 112, 139,731
26, 129, 123,1655
16, 127, 135,2547
26, 118, 134,2951
23, 113, 142,3666
13, 153, 112,4238
17, 146, 115,4992
26, 134, 118,5184
23, 114, 141,5192
16, 125, 137,5744
27, 140, 111,6902
32, 103, 143,7067
26, 115, 137,5791
29, 115, 135,656
29, 89, 161,1263
21, 158, 100,1729
23, 111, 145,2112
26, 139, 114,2267
16, 152, 111,2636
15, 165, 99,2944
16, 154, 109,2946
25, 117, 137,2952
25, 117, 137,3180
23, 130, 126,3280
21, 147, 111,3281
27, 109, 143,3352
27, 145, 107,3714
23, 145, 111,3896
25, 125, 129,4112
13, 157, 109,4384
27, 107, 145,5043
26, 114, 139,5111
27, 96, 156,5118
27, 98, 154,5270
25, 132, 122,5704
25, 117, 137,5714
31, 92, 156,5824
25, 173, 81,5865
25, 129, 125,5898
16, 145, 118,6817
23, 150, 107,2266
25, 90, 165,2801
15, 132, 133,2862
26, 156, 98,2954
19, 118, 143,2999
14, 145, 121,3174
16, 150, 114,3251
14, 163, 103,3700
11, 130, 139,4306
26, 109, 145,4425
23, 141, 116,4955
21, 109, 150,5197
21, 130, 129,5442
16, 149, 115,6121
14, 153, 113,6815
31, 90, 159,6895
24, 82, 174,7438
25, 111, 145,418
23, 104, 154,1911
27, 102, 152,1111
24, 128, 129,1960
16, 153, 112,2566
25, 147, 109,2573
14, 148, 119,2945
10, 164, 107,3858
16, 154, 111,4078
12, 150, 119,4536
27, 95, 159,5194
16, 155, 110,5351
19, 148, 114,5368
17, 157, 107,5890
15, 128, 138,5967
21, 125, 135,5411
28, 134, 120,810
24, 126, 132,1115
28, 124, 130,885
26, 53, 203,1260
28, 133, 121,1807
17, 160, 105,2546
24, 123, 135,2597
17, 159, 106,3022
24, 124, 134,3517
16, 157, 109,3978
16, 157, 109,4842
12, 153, 117,3934
25, 88, 169,5117
28, 129, 125,5495
25, 107, 150,5705
25, 106, 151,5706
16, 162, 104,5743
25, 149, 108,5780
32, 95, 155,6289
16, 157, 109,6509
28, 117, 137,6899
11, 151, 120,3623
18, 181, 83,7194
17, 132, 133,7196
24, 114, 145,414
27, 135, 121,732
27, 122, 134,733
27, 139, 117,734
27, 122, 134,809
24, 115, 144,1191
28, 113, 142,960
28, 113, 142,961
28, 140, 115,2419
29, 93, 161,2495
26, 127, 130,2651
14, 137, 132,3327
27, 126, 130,3516
26, 128, 129,1577
23, 134, 126,3441
23, 139, 121,3813
24, 145, 114,4124
15, 153, 115,4162
23, 136, 124,4269
23, 133, 127,4270
15, 145, 123,5141
27, 125, 131,5493
27, 134, 122,5718
15, 142, 126,5813
24, 143, 116,6364
18, 147, 118,6663
29, 67, 187,7590
26, 132, 126,657
27, 141, 116,808
29, 100, 155,883
26, 123, 135,886
26, 121, 137,962
28, 112, 144,1037
24, 148, 112,1425
30, 67, 187,2143
28, 85, 171,2602
17, 165, 102,2784
31, 85, 168,2828
23, 145, 116,3204
26, 131, 127,3206
15, 156, 113,3925
18, 152, 114,4616
23, 143, 118,4878
22, 85, 177,5410
29, 83, 172,5490
27, 98, 159,5549
29, 102, 153,5596
27, 116, 141,5628
27, 116, 141,5719
26, 122, 136,5783
26, 93, 165,5787
23, 146, 115,5974
20, 143, 121,3290
14, 164, 106,3624
24, 112, 148,6017
23, 115, 146,6433
26, 132, 126,7127
13, 171, 100,7584
28, 128, 129,502
27, 111, 147,1036
29, 119, 137,1578
26, 144, 115,2268
29, 122, 134,2418
26, 114, 145,3259
14, 163, 108,4465
24, 152, 109,5109
16, 139, 130,5274
26, 115, 144,5338
27, 95, 163,5710
29, 136, 120,5822
16, 166, 103,6351
28, 150, 107,6358
16, 185, 84,6579
7, 247, 31,7198
28, 124, 134,501
28, 83, 175,1264
13, 176, 97,2711
28, 121, 137,2874
28, 124, 134,3213
16, 148, 122,3097
12, 157, 117,3706
16, 144, 126,4766
15, 158, 113,5066
22, 143, 121,5069
26, 112, 148,5707
25, 128, 133,5712
26, 114, 146,5715
26, 114, 146,5784
27, 109, 150,5785
28, 123, 135,6282
25, 133, 128,6510
29, 141, 116,7054
29, 110, 148,782
27, 124, 136,2190
31, 125, 131,2420
31, 94, 162,3199
26, 89, 172,2448
27, 123, 137,2595
14, 160, 113,2791
21, 163, 103,3968
17, 161, 109,4233
22, 137, 128,4342
15, 150, 122,4991
18, 161, 108,5218
22, 135, 130,5430
28, 116, 143,5569
20, 169, 98,5585
27, 134, 126,5627
27, 121, 139,5637
28, 116, 143,5644
27, 134, 126,5645
11, 168, 108,5659
30, 101, 156,5674
23, 109, 155,5940
18, 129, 140,6356
30, 101, 156,7051
31, 156, 100,7217
28, 100, 160,958
25, 146, 117,1039
28, 102, 158,1187
26, 106, 156,1266
28, 148, 112,2114
24, 137, 127,2340
31, 107, 150,2973
25, 130, 133,3215
14, 171, 103,4007
27, 118, 143,4275
21, 165, 102,4510
24, 123, 141,4952
25, 132, 131,5475
25, 146, 117,5522
26, 106, 156,5629
27, 103, 158,5711
28, 110, 150,5776
22, 116, 150,5821
24, 88, 176,5863
24, 124, 140,6018
31, 93, 164,6132
24, 138, 126,6588
24, 127, 137,7285
22, 145, 121,7417
29, 105, 155,1112
28, 73, 188,1265
28, 109, 152,1609
28, 130, 131,1654
22, 147, 120,1805
25, 125, 139,2188
29, 84, 176,2748
25, 143, 121,2800
29, 134, 126,2895
13, 160, 116,3630
15, 158, 116,4309
25, 113, 151,4876
25, 141, 123,4883
15, 157, 117,4917
26, 105, 158,5042
25, 140, 124,5186
27, 111, 151,5326
27, 102, 160,5492
26, 106, 157,5630
28, 110, 151,5716
23, 97, 169,5982
29, 105, 155,6288
27, 90, 172,6821
29, 119, 142,422
28, 121, 141,579
28, 107, 155,730
25, 145, 120,3140
28, 97, 165,3354
15, 160, 115,3472
25, 145, 120,4038
23, 128, 139,4039
25, 135, 130,4194
15, 162, 113,4313
25, 120, 145,4967
33, 86, 171,5337
23, 133, 134,5444
23, 175, 92,5788
26, 202, 62,6060
15, 155, 120,6432
28, 108, 154,6742
28, 106, 157,578
22, 157, 112,1499
29, 90, 172,1913
29, 64, 198,2152
29, 63, 199,2219
31, 79, 181,2606
33, 78, 180,2600
11, 139, 141,2788
21, 155, 115,2793
25, 113, 153,3293
12, 151, 128,3554
28, 130, 133,3664
23, 144, 124,3821
25, 122, 144,4193
28, 129, 134,5256
25, 126, 140,4723
28, 96, 167,5421
31, 133, 127,5491
29, 103, 159,5494
27, 109, 155,5552
24, 110, 157,5864
31, 107, 153,5977
28, 132, 131,6128
18, 160, 113,7188
28, 104, 160,486
29, 100, 163,806
28, 102, 162,857
28, 102, 162,1188
28, 122, 142,1267
25, 147, 120,1345
28, 123, 141,1501
20, 147, 125,1652
29, 89, 174,2292
27, 97, 168,2343
17, 155, 120,2708
32, 114, 146,2753
28, 123, 141,2910
28, 125, 139,3291
25, 155, 112,3661
25, 111, 156,3662
22, 148, 122,3748
18, 163, 111,4001
21, 132, 139,4043
25, 112, 155,4350
28, 113, 151,4880
23, 141, 128,5445
17, 153, 122,5217
28, 113, 151,5700
25, 117, 150,6095
30, 95, 167,6669
13, 188, 91,6816
30, 63, 199,6900
28, 110, 155,500
29, 100, 164,882
28, 102, 163,1113
28, 146, 119,1730
32, 84, 177,2295
29, 123, 141,2494
28, 93, 172,2820
29, 107, 157,3589
17, 159, 117,4054
29, 123, 141,4114
23, 145, 125,4115
23, 146, 124,4651
24, 108, 161,4803
28, 118, 147,4884
21, 126, 146,5369
23, 117, 153,5409
26, 138, 129,5446
28, 120, 145,5553
28, 110, 155,5625
28, 100, 165,5668
26, 99, 168,5709
30, 92, 171,6056
27, 104, 162,6059
26, 136, 131,6512
27, 86, 180,6978
28, 78, 187,7052
20, 152, 121,7189
21, 177, 95,7337
28, 107, 159,577
27, 94, 173,654
29, 97, 168,1109
28, 71, 195,1990
26, 48, 220,2074
26, 128, 140,2189
29, 88, 177,2368
31, 100, 163,2452
25, 65, 204,2608
28, 116, 150,2648
23, 135, 136,3065
28, 107, 159,3134
23, 127, 144,3209
26, 122, 146,3278
26, 127, 141,3366
31, 77, 186,3884
25, 137, 132,4650
26, 122, 146,4732
26, 142, 126,5103
26, 98, 170,5193
17, 155, 122,5216
32, 106, 156,5344
30, 91, 173,5418
27, 102, 165,5638
20, 95, 179,5666
29, 96, 170,421
27, 85, 183,1186
25, 161, 109,1422
28, 131, 136,2493
29, 81, 185,2671
17, 166, 112,2714
29, 75, 191,2827
31, 121, 143,2897
29, 125, 141,2879
28, 70, 197,2978
26, 120, 149,3126
25, 145, 125,3203
28, 128, 139,3288
26, 118, 151,3355
29, 140, 126,3518
25, 124, 146,4645
28, 105, 162,5631
26, 150, 119,5825
32, 115, 148,6365
35, 65, 195,6592
23, 145, 127,7128
25, 108, 163,417
28, 90, 178,1034
29, 61, 206,1261
19, 163, 114,2549
29, 121, 146,2593
31, 93, 172,2912
29, 85, 182,2976
28, 108, 160,2985
28, 141, 127,3132
28, 128, 140,3667
26, 116, 154,3899
19, 163, 114,4158
17, 148, 131,4237
17, 144, 135,5139
27, 93, 176,5345
28, 121, 147,5554
23, 115, 158,5598
33, 84, 179,5640
28, 108, 160,5702
28, 76, 192,5749
29, 121, 146,6174
22, 162, 112,6279
18, 155, 123,6586
28, 128, 140,6825
28, 103, 166,957
28, 104, 165,1033
28, 89, 180,1110
29, 100, 168,1189
22, 156, 119,1881
31, 71, 195,2073
28, 104, 165,2216
29, 116, 152,3181
24, 137, 136,3356
25, 103, 169,4042
28, 121, 148,4123
12, 155, 130,4459
24, 143, 130,4722
15, 157, 125,4990
26, 93, 178,5120
29, 115, 153,5252
20, 148, 129,5366
28, 118, 151,5555
25, 102, 170,5626
25, 86, 186,5634
25, 103, 169,5708
16, 165, 116,7124
29, 114, 155,499
28, 114, 156,729
27, 90, 181,1031
28, 94, 176,1032
29, 61, 208,1262
28, 68, 202,2066
29, 138, 131,2215
29, 134, 135,2344
21, 155, 122,2637
28, 114, 156,2674
29, 61, 208,2747
31, 59, 208,2750
29, 135, 134,3258
17, 159, 122,2923
27, 134, 137,3745
27, 97, 174,3960
27, 134, 137,3974
24, 147, 127,4198
24, 128, 146,4346
28, 115, 155,5327
29, 130, 139,5333
20, 154, 124,5364
28, 117, 153,5477
23, 108, 167,5551
29, 106, 163,5561
31, 94, 173,5563
29, 111, 158,5568
27, 141, 130,5597
27, 136, 135,5636
28, 106, 164,5701
9, 255, 34,7142
28, 114, 157,880
27, 69, 203,1319
23, 40, 236,1336
33, 43, 223,1849
31, 73, 195,2067
31, 70, 198,2217
29, 91, 179,2222
31, 74, 194,2530
29, 83, 187,2835
28, 99, 172,2984
16, 171, 112,3096
28, 112, 159,3210
27, 125, 147,3212
26, 134, 139,3279
28, 113, 158,3588
25, 110, 164,3663
27, 64, 208,3734
16, 171, 112,4086
23, 172, 104,4807
28, 133, 138,5188
28, 87, 184,5260
32, 78, 189,5336
20, 144, 135,5365
29, 110, 160,5478
26, 109, 164,5633
29, 145, 125,6589
24, 131, 144,7569
27, 119, 154,653
29, 83, 188,710
30, 64, 206,1103
28, 87, 185,1108
31, 72, 197,1915
30, 85, 185,1922
28, 93, 179,2372
29, 72, 199,2442
30, 85, 185,2446
21, 157, 122,2490
31, 57, 212,2760
28, 123, 149,2802
31, 69, 200,2905
26, 125, 149,3182
27, 94, 179,3357
26, 128, 146,3365
29, 90, 181,3659
28, 125, 147,4348
23, 140, 137,4575
25, 109, 166,5102
18, 144, 138,5140
24, 125, 151,5198
28, 122, 150,5624
28, 101, 171,5703
25, 101, 174,5792
25, 102, 173,5905
37, 79, 184,7355
26, 125, 149,7361
28, 110, 163,497
27, 116, 158,728
31, 92, 178,943
29, 106, 166,954
29, 81, 191,1460
31, 89, 181,1689
27, 68, 206,2069
28, 122, 151,2417
18, 155, 128,2633
29, 116, 156,2833
31, 67, 203,2901
29, 57, 215,3057
29, 105, 167,3367
18, 153, 130,3396
30, 85, 186,3586
28, 118, 155,3592
26, 122, 153,3812
30, 135, 136,4113
15, 166, 120,4231
16, 156, 129,5138
18, 155, 128,4385
13, 150, 138,4383
29, 106, 166,5343
29, 105, 167,5401
29, 105, 167,5413
29, 107, 165,5562
33, 69, 199,5976
37, 50, 214,6211
35, 54, 212,5672
28, 86, 187,6822
28, 164, 109,7132
27, 91, 184,498
29, 71, 202,935
31, 57, 214,1546
29, 74, 199,1844
29, 71, 202,2142
29, 71, 202,2447
30, 122, 150,2680
27, 128, 147,2830
29, 104, 169,2904
27, 79, 196,2979
27, 130, 145,3131
28, 108, 166,3211
25, 141, 136,3335
31, 63, 208,3358
25, 107, 170,3657
25, 96, 181,3814
25, 142, 135,3820
15, 169, 118,3931
28, 116, 158,4047
27, 131, 144,4048
27, 128, 147,4192
25, 142, 135,4423
28, 118, 156,4570
25, 134, 143,4956
27, 141, 134,5179
29, 141, 132,5182
25, 138, 139,5371
24, 137, 141,5370
29, 105, 168,5486
28, 108, 166,5550
29, 105, 168,5642
29, 114, 159,5643
31, 71, 200,5904
27, 138, 137,6511
24, 138, 140,6587
27, 147, 128,7050
29, 133, 140,7567
28, 104, 171,881
28, 97, 178,956
29, 80, 194,1029
29, 76, 198,1536
28, 104, 171,1760
22, 152, 129,2639
31, 62, 210,2751
24, 130, 149,2989
18, 157, 128,3090
18, 157, 128,3478
32, 76, 195,3583
16, 166, 121,3846
25, 127, 151,5044
27, 126, 150,3964
29, 125, 149,3591
18, 164, 121,4691
19, 160, 124,5292
21, 144, 138,5363
28, 98, 177,5567
28, 98, 177,5593
25, 94, 184,5639
29, 149, 125,6357
34, 81, 188,6748
25, 105, 173,6823
25, 95, 183,7204
18, 156, 129,7431
32, 76, 195,7513
27, 109, 168,805
31, 81, 192,859
29, 79, 196,1009
27, 61, 216,1183
29, 79, 196,1242
29, 56, 219,1259
32, 60, 212,1471
31, 71, 202,1617
29, 86, 189,2071
30, 63, 211,2220
31, 70, 203,2303
31, 62, 211,2371
31, 56, 217,2456
31, 85, 188,2533
29, 91, 184,2675
23, 152, 129,2869
26, 75, 203,3055
27, 109, 168,3139
28, 93, 183,3277
29, 108, 167,3368
18, 161, 125,3402
31, 86, 187,3438
29, 122, 153,3444
30, 83, 191,3658
19, 162, 123,4159
27, 143, 134,4574
27, 143, 134,4649
29, 154, 121,4808
29, 119, 156,5257
26, 111, 167,5361
21, 152, 131,5367
26, 111, 167,5632
27, 133, 144,6435
29, 121, 154,6665
23, 133, 148,6664
18, 159, 127,6971
18, 255, 31,7367
24, 114, 166,7437
